"STATE","YEAR","ENERGY CONSUMPTION"
"NSW","2020","164.1"
"VIC","2020","173.5"
"QLD","2020","277.0"
"SA","2020","172.6"
"WA","2020","453.3"
"TAS","2020","181.4"
"NT","2020","582.4"
