STATE;YEAR;GSP;POPULATION;GSP PER CAPITA;
NSW;2020;8,547,373;677,009;12.62519848;
VIC;2020;6,548,040;468,264;13.98365025;
QLD;2020;5,217,653;368,977;14.14086244;
SA;2020;1,803,192;114,921;15.69070927;
WA;2020;2,749,864;320,653;8.575824957;
TAS;2020;567,909;34,083;16.66252971;
NT;2020;249,200;26,181;9.518353004;
